法規名稱,章節,條號,條文內容,版本日期,來源網址
農藥管理法,第四章　販賣及使用,第二十九條,"農藥販賣業者，應遵守下列事項：
一、
農藥販賣業執照應懸掛於營業場所明顯處。
二、
不得在營業場所以外販賣成品農藥。
三、
不得將原包裝成品農藥拆封販賣。
四、
不得販賣未黏貼或未加印標示之農藥。
五、
兼營其他業務，應將農藥隔離陳列貯存。
六、
備置簿冊或採行其他經中央主管機關公告之方式，登記購買者姓名、住址、年齡、聯絡方式、購買農藥之名稱及數量，並保存三年。
七、
不得販賣予未滿十八歲之兒童及少年。
八、
詢問購買者之用途，非為核准登記之使用方法或範圍者，不得販賣。
九、
開具載明農藥之名稱、數量與其使用範圍、購買者及販賣業者資訊之販售證明予購買者。
十、
回收農藥廢容器並依環保法規交付清除處理。",2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第四章　販賣及使用,第三十條,"農藥販賣業者，於歇業或登記事項有變更時，應於歇業或變更後三十日內，報當地直轄市或縣（市）主管機關備查。
農藥販賣業者，停止營業一年以上或歇業者，其農藥販賣業執照應予註銷。但停業有正當事由經主管機關核准者，不在此限。",2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第四章　販賣及使用,第三十一條,"劇毒性成品農藥之名稱及購買者之資格條件，由中央主管機關公告之。
劇毒性成品農藥之批發或零售，主管機關得指定依第二十六條第一項規定登記之農藥販賣業者經營之。",2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第四章　販賣及使用,第三十二條,"販賣劇毒性成品農藥，應遵守下列事項：
一、
不得販賣予未符合依前條第一項規定所公告資格規定之購買者。
二、
以專櫥加鎖貯存於安全地點。",2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第四章　販賣及使用,第三十三條,"使用農藥者，應使用經中央主管機關核准之農藥。
農作物或其產物上市前之農藥殘留量經檢驗結果，超過衛生主管機關所定農藥殘留容許量標準者，應經複驗或重新抽樣檢驗合格，始得販售。
為維護人體安全、環境保護及生態保育，中央主管機關應訂定農藥使用、農產品農藥殘留抽驗及其他應遵行事項之辦法。",2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第四章　販賣及使用,第三十四條,"代噴農藥之業者，應向當地直轄市或縣（市）主管機關辦理登記。
前項業者，應置經農藥使用訓練合格之技術人員實施代噴業務；其訓練辦法，由中央主管機關定之。
第五章　監督、檢查、取締及獎勵",2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第五章　監督、檢查、取締及獎勵,第三十五條,"農藥生產業或販賣業者，應就農藥種類分別記載其生產、輸入、購入、銷售之數量及交易對象，以備主管機關查核。
前項記載資料應保存三年，並應定期陳報主管機關，其格式、內容、頻率及方式，由中央主管機關公告之。",2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第五章　監督、檢查、取締及獎勵,第三十六條,"農藥生產業或販賣業者，對其生產或販賣之農藥，不得逾越登記內容範圍，從事虛偽、誇張或不正當之推銷、宣傳或廣告。
農藥生產業或販賣業者，登載或宣播廣告前，應將文字、畫面或言詞，申請中央主管機關核准，並向傳播機構繳驗核准之證明文件。
前項所定農藥廣告之申請、審核及其他應遵行事項之辦法，由中央主管機關定之。",2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第五章　監督、檢查、取締及獎勵,第三十七條,經中央主管機關公告不列管之農藥，不適用本法之規定。但其標示、宣傳或廣告，不得有虛偽或誇張之情事。,2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第五章　監督、檢查、取締及獎勵,第三十八條,非本法所稱之農藥，不得為具有農藥藥效之標示、宣傳或廣告。,2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第五章　監督、檢查、取締及獎勵,第三十九條,農藥之運輸、倉儲應注意安全；其運輸管理、倉儲條件及其他應遵行事項之辦法，由中央主管機關會同交通部定之。,2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第五章　監督、檢查、取締及獎勵,第四十條,"主管機關得派農藥檢查人員，進入農藥生產業或販賣業者之營業場所、倉庫及製造、加工或分裝場所檢查，並得令其提出業務報告。
前項所定農藥檢查之事項、抽驗、複驗、執行封存及其他應遵行事項之辦法，由中央主管機關定之。",2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第五章　監督、檢查、取締及獎勵,第四十一條,農藥檢查人員執行前條第一項所定任務時，應出示有關執行職務之證明文件或顯示足資辨別之標誌；抽取樣品時，應給付價款。,2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第五章　監督、檢查、取締及獎勵,第四十二條,"查獲涉嫌之禁用農藥、偽農藥或劣農藥須經抽樣鑑定者，應先予封存，由廠商出具切結保管，廠商不得拒絕。
前項抽取之樣品，應儘速鑑定及處理；其鑑定及處理期間，自查獲之日起，以二個月為限。但為檢驗之必要，須延長其鑑定及處理期間者，應於期間屆滿前，將延長之事由及期間，以書面通知廠商。",2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第五章　監督、檢查、取締及獎勵,第四十三條,檢舉或協助查緝禁用農藥、偽農藥或劣農藥者，主管機關除對檢舉人、協助人之姓名及身分資料保密外，並應給予獎勵；其獎勵之辦法，由中央主管機關定之。,2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第五章　監督、檢查、取締及獎勵,第四十四條,"主管機關得定期對農藥生產業或販賣業者進行評鑑，並得就評鑑優良者獎勵之。
前項評鑑及獎勵之辦法，由中央主管機關定之。
第六章　罰則",2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第六章　罰則,第四十五條,"製造、加工、分裝或輸入禁用農藥者，處一年以上七年以下有期徒刑，併科新臺幣一百五十萬元以上七百五十萬元以下罰金。
前項之未遂犯罰之。",2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第六章　罰則,第四十六條,"販賣或意圖販賣而陳列、儲藏禁用農藥者，處六月以上五年以下有期徒刑，併科新臺幣一百萬元以上五百萬元以下罰金。
因過失犯前項之罪者，處一年以下有期徒刑或拘役，併科新臺幣五十萬元以下罰金。",2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第六章　罰則,第四十七條,"製造、加工、分裝或輸入第七條第一款之偽農藥者，處六月以上五年以下有期徒刑，併科新臺幣一百萬元以上五百萬元以下罰金。
前項之未遂犯罰之。",2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第六章　罰則,第四十八條,"有下列情形之一者，處三年以下有期徒刑，併科新臺幣五十萬元以下罰金：
一、
明知為第七條第一款之偽農藥，以販賣或意圖販賣而陳列、儲藏。
二、
將第二十四條第一項第二款或第三款專供輸出用之農藥於國內販賣或移作他用。
 
因過失犯前項之罪者，處拘役，併科新臺幣二十五萬元以下罰金。",2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第六章　罰則,第四十九條,法人之代表人、法人或自然人之代理人、受雇人或其他從業人員，因執行業務，犯第四十五條至前條之罪者，除依各該條規定處罰其行為人外，對該法人或自然人亦科以各該條之罰金。,2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第六章　罰則,第四十九條,之一　　製造、加工、分裝或輸入第七條第二款、第三款或第五款偽農藥者，處新臺幣三十萬元以上三百萬元以下罰鍰。,2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第六章　罰則,第五十條,製造、加工、分裝或輸入第八條第一款劣農藥者，處新臺幣六萬元以上六十萬元以下罰鍰。,2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第六章　罰則,第五十條,之一　　販賣或意圖販賣而陳列、儲藏第七條第二款至第五款之偽農藥者，處新臺幣五萬元以上五十萬元以下罰鍰。,2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第六章　罰則,第五十一條,製造、加工、分裝或輸入第八條第三款劣農藥者，處新臺幣三萬元以上三十萬元以下罰鍰。,2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第六章　罰則,第五十二條,"有下列情形之一者，處新臺幣二萬元以上二十萬元以下罰鍰：
一、
明知為劣農藥，以販賣或意圖販賣而陳列、儲藏。
二、
違反第十四條規定。
三、
違反第十九條、第二十三條、第二十六條第一項、第二十八條、第二十九條第一款至第四款、第三十二條、第三十六條第一項、第二項、第三十七條或第三十八條規定。
四、
違反依第二十條第二項所定農藥工廠設廠標準。
五、
違反依第二十二條第二項所定辦法中有關成品農藥委託加工應遵行事項之規定。
六、
違反依第三十六條第三項所定辦法中有關登載或宣播農藥廣告應遵行事項之規定。
七、
違反依第四十條第二項所定辦法中有關農藥檢查應遵行事項之規定。
八、
無正當理由，拒絕檢查人員依第四十條第一項規定之檢查或拒絕依第四十二條第一項規定出具切結保管規定。
有前項第四款或第五款所定情形者，除依前項規定處罰外，主管機關並應通知限期改善；屆期不改善者，得停止其部分或全部之製造或加工。",2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第六章　罰則,第五十三條,"有下列情形之一者，處新臺幣一萬五千元以上十五萬元以下罰鍰：
一、
將成品農藥批發予未依本法登記或指定之農藥販賣業。
二、
違反第二十五條第二項、第二十九條第五款至第九款、第三十條第一項、第三十三條第一項、第二項、第三十四條或第三十五條規定。
三、
將第二十四條第一項第一款專供試驗研究或教育示範用之農藥於國內販賣。
四、
將第二十四條第一項第一款專供試驗研究、教育示範或緊急防治用之農藥移作他用。
五、
違反依第三十三條第三項所定辦法中有關農藥使用應遵行事項之規定。但違反農藥使用方法及其範圍且農產品農藥殘留量未超過衛生主管機關所定殘留容許量者，主管機關應對使用農藥者實施安全用藥教育，再次違反或拒絕教育者處罰之。
六、
違反依第三十九條所定辦法中有關農藥運輸倉儲應遵行事項之規定。
本法一百零三年十二月九日修正之日起一年內為宣導期，對於違反第二十九條第九款規定者，主管機關應予加強宣導，不適用前項第二款之規定。
違反第三十三條第三項所定農產品農藥殘留量，但經主管機關認定為鄰田污染且複驗合格者，得免予處罰。",2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第六章　罰則,第五十三條,"之一
   
主管機關得公布違反本法規定之業者名稱、人員姓名、地址、違法產品及違法情節。",2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第六章　罰則,第五十四條,"農藥生產業或販賣業者，曾依本法處以刑罰或罰鍰，再次違反者，主管機關得廢止其農藥許可證或販賣業執照。
依前項規定廢止農藥許可證或販賣業執照者，主管機關對於其申請，應自廢止之日起二年內，不予受理。",2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第六章　罰則,第五十五條,"有下列情形之一者，不問屬何人所有，均沒入之：
一、依本法查獲之禁用農藥或偽農藥。
二、依本法查獲之劣農藥。
三、依本法查獲供製造、加工或分裝禁用農藥或第七條第一款偽農藥之器械、原料。
四、違反第十九條、第三十七條或第三十八條規定，其農藥、標示、宣傳或廣告具有農藥藥效之物品。
前項沒入物品之處理辦法，由中央主管機關定之。",2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第六章　罰則,第五十六條,依本法規定沒入之農藥、器械、原料及物品，需為適當處理時，其費用由受處分人負擔。,2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第六章　罰則,第五十七條,"本法所定之罰鍰，由直轄市或縣（市）主管機關處罰之。
第七章　附則",2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第七章　附則,第五十八條,本法施行細則，由中央主管機關定之。,2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第七章　附則,第五十九條,本法自公布日施行。但中華民國一百零七年五月八日修正之條文，其施行日期由行政院定之。,2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理規費收費標準,,第一條,本標準依規費法第十條第一項規定訂定之。,2025-08-25,https://pesticide.aphia.gov.tw/information/Data/LawContent/74?code=1
農藥管理規費收費標準,,第二條,申請農藥田間試驗準則第五條所定國內田間試驗設計書之審查，每件收審查費新臺幣二千元。,2025-08-25,https://pesticide.aphia.gov.tw/information/Data/LawContent/74?code=1
農藥管理規費收費標準,,第三條,申請農藥管理法第十條第一項所定農藥標準規格之檢驗，及申請農藥檢查辦法第八條第一項所定之複驗，每一檢驗及複驗項目檢驗費之收費數額如附表一。,2025-08-25,https://pesticide.aphia.gov.tw/information/Data/LawContent/74?code=1
農藥管理規費收費標準,,第四條,申請農藥管理法第十條所定農藥核准登記，或農藥許可證申請及核發辦法第六條所定許可證應登記事項變更，其理化性及田間試驗資料審查費之收費數額如附表二。,2025-08-25,https://pesticide.aphia.gov.tw/information/Data/LawContent/74?code=1
農藥管理規費收費標準,,第五條,"申請農藥管理法第十條所定農藥核准登記，或農藥許可證申請及核發辦法第六條所定許可證應登記事項變更，其毒理試驗資料審查費依農藥理化性及毒理試驗準則第三條附件二附表所定試驗項目，按下列方式計收：
一、
摘要資料審查，每件收費新臺幣五百元。
二、
亞慢性毒性試驗、慢性毒性試驗及生物代謝試驗
每一試驗項目審查收費新臺幣二千元。
三、
前款以外試驗項目每一試驗項目審查收費新臺幣一千二百元。",2025-08-25,https://pesticide.aphia.gov.tw/information/Data/LawContent/74?code=1
農藥管理規費收費標準,,第六條,中央主管機關核發農藥許可證、農藥管理人員證書或農藥代噴技術人員證書，每件收費新臺幣一千元；補發、換發、展延或登記事項變更者，亦同。,2025-08-25,https://pesticide.aphia.gov.tw/information/Data/LawContent/74?code=1
農藥管理規費收費標準,,第七條,"核發下列證明文件者，每件收費新臺幣二百元：
   
 
一、
農藥許可證之外文證明文件。
   
 
二、
進口貨品減免稅捐證明書。",2025-08-25,https://pesticide.aphia.gov.tw/information/Data/LawContent/74?code=1
農藥管理規費收費標準,,第八條,中央主管機關辦理農藥許可證之核發、展延或應登記事項變更之審查，認有赴國外生產工廠進行實地查核之必要者，其費用比照國外出差旅費報支要點規定，由申請人負擔。,2025-08-25,https://pesticide.aphia.gov.tw/information/Data/LawContent/74?code=1
農藥管理規費收費標準,,第九條,本標準自發布日施行。,2025-08-25,https://pesticide.aphia.gov.tw/information/Data/LawContent/74?code=1
農藥許可證申請及核發辦法,,第一條,本辦法依農藥管理法（以下簡稱本法）第十六條第四項規定訂定之。,2023-08-02,https://pesticide.aphia.gov.tw/information/Data/LawContent/103?code=1
農藥許可證申請及核發辦法,,第二條,農藥許可證之核發、補發、換發、展延、登記事項變更等事項，中央主管機關得委任所屬機關辦理。,2023-08-02,https://pesticide.aphia.gov.tw/information/Data/LawContent/103?code=1
農藥許可證申請及核發辦法,,第三條,"農藥許可證類別分為下列四種：
一、成品農藥輸入。
二、成品農藥加工。
三、農藥原體輸入。
四、農藥原體製造。",2023-08-02,https://pesticide.aphia.gov.tw/information/Data/LawContent/103?code=1
